50 1.381364e-9 5.245911e-9 50 -9.227369e-11 4.994204e-10
1.4950271470588235e-9	2.383788897058824e-10	0.0002218983500297657
1.4950271470588235e-9	2.499807346078432e-10	0.00020523820306216417
1.4950271470588235e-9	2.61582579509804e-10	0.0001572015188528789
1.4950271470588235e-9	2.7318442441176477e-10	0.00015521557239517146
1.4950271470588235e-9	2.8478626931372556e-10	0.00010667349749661759
1.4950271470588235e-9	2.9638811421568634e-10	0.00010213198105762057
1.4950271470588235e-9	3.0798995911764713e-10	0.00010048038219523976
1.4950271470588235e-9	3.195918040196079e-10	0.00006718876362363685
1.4950271470588235e-9	3.311936489215687e-10	0.00005720989655612208
1.4950271470588235e-9	3.427954938235295e-10	0.00004422475305571671
1.4950271470588235e-9	3.5439733872549027e-10	0.00003241319456002521
1.4950271470588235e-9	3.6599918362745106e-10	0.000031643224102045706
1.4950271470588235e-9	3.7760102852941184e-10	0.000013786937326455867
1.4950271470588235e-9	3.8920287343137263e-10	0.000013403838533344774
1.4950271470588235e-9	4.008047183333334e-10	0.000013015241760716
1.4950271470588235e-9	4.124065632352942e-10	4.906605353007451e-6
1.4950271470588235e-9	4.24008408137255e-10	4.739031434240884e-6
1.4950271470588235e-9	4.3561025303921577e-10	2.8953281044659913e-6
1.4950271470588235e-9	4.4721209794117656e-10	2.7853428299975724e-6
1.4950271470588235e-9	4.5881394284313734e-10	9.657177493808851e-7
1.4950271470588235e-9	4.704157877450981e-10	1.130284825484248e-6
1.4950271470588235e-9	4.820176326470589e-10	1.0800611139471104e-6
1.4950271470588235e-9	4.936194775490196e-10	7.852003614716316e-7
1.5708025784313726e-9	-8.64727675490196e-11	2.4324744336585007e-6
1.5708025784313726e-9	-7.487092264705881e-11	3.7085007966153373e-6
1.5708025784313726e-9	-6.326907774509803e-11	0.000011198023243585518
1.5708025784313726e-9	-5.166723284313724e-11	0.000018786205925328726
1.5708025784313726e-9	-4.0065387941176457e-11	0.0005624506306255658
1.5708025784313726e-9	-2.846354303921567e-11	0.00006032741747433859
1.5708025784313726e-9	-1.6861698137254885e-11	0.00007311847902857329
1.5708025784313726e-9	-5.2598532352940994e-12	0.0001193952164612204
1.5708025784313726e-9	6.341991666666686e-12	0.0001496985516218543
1.5708025784313726e-9	1.7943836568627472e-11	0.00017517893357608046
1.5708025784313726e-9	2.954568147058826e-11	0.000275834559150292
1.5708025784313726e-9	4.1147526372549044e-11	0.00028186850801361783
1.5708025784313726e-9	5.274937127450983e-11	0.0004235207332515555
1.5708025784313726e-9	6.435121617647062e-11	0.0004257325332396389
1.5708025784313726e-9	7.59530610784314e-11	0.0005457601056617047
1.5708025784313726e-9	8.755490598039219e-11	0.0005819564763983243
1.5708025784313726e-9	9.915675088235297e-11	0.0006843453163391952
1.5708025784313726e-9	1.1075859578431376e-10	0.0007787769868856197
1.5708025784313726e-9	1.2236044068627456e-10	0.0007789658033188653
1.5708025784313726e-9	1.3396228558823534e-10	0.0008274327407147458
1.5708025784313726e-9	1.4556413049019613e-10	0.0008253966894134008
1.5708025784313726e-9	1.5716597539215691e-10	0.0008275958734711458
1.5708025784313726e-9	1.687678202941177e-10	0.0007930614079284399
1.5708025784313726e-9	1.8036966519607849e-10	0.0007896533075776434
1.5708025784313726e-9	1.9197151009803927e-10	0.0007157638431132669
1.5708025784313726e-9	2.0357335500000006e-10	0.0006890224863829413
1.5708025784313726e-9	2.1517519990196084e-10	0.0005983106270169091
1.5708025784313726e-9	2.2677704480392163e-10	0.0005934129534469787
1.5708025784313726e-9	2.383788897058824e-10	0.0004984430575988387
1.5708025784313726e-9	2.499807346078432e-10	0.0004629915901689318
1.5708025784313726e-9	2.61582579509804e-10	0.00036460773045786317
1.5708025784313726e-9	2.7318442441176477e-10	0.0003456567803286342
1.5708025784313726e-9	2.8478626931372556e-10	0.0002483090659947848
1.5708025784313726e-9	2.9638811421568634e-10	0.00024454686700179425
1.5708025784313726e-9	3.0798995911764713e-10	0.00017066616026871427
1.5708025784313726e-9	3.195918040196079e-10	0.0001468015522543015
1.5708025784313726e-9	3.311936489215687e-10	0.00011641022926848429
1.5708025784313726e-9	3.427954938235295e-10	0.00008810405397935703
1.5708025784313726e-9	3.5439733872549027e-10	0.00007491052622521759
1.5708025784313726e-9	3.6599918362745106e-10	0.000040253168350819195
1.5708025784313726e-9	3.7760102852941184e-10	0.00003918318998892919
1.5708025784313726e-9	3.8920287343137263e-10	0.00003589015215053553
1.5708025784313726e-9	4.008047183333334e-10	0.00001582900365269736
1.5708025784313726e-9	4.124065632352942e-10	0.000015309058360850483
1.5708025784313726e-9	4.24008408137255e-10	9.748366984787659e-6
1.5708025784313726e-9	4.3561025303921577e-10	9.391158723684771e-6
1.5708025784313726e-9	4.4721209794117656e-10	3.622639790801608e-6
1.5708025784313726e-9	4.5881394284313734e-10	4.106734863223078e-6
1.5708025784313726e-9	4.704157877450981e-10	3.930061664038539e-6
1.5708025784313726e-9	4.820176326470589e-10	2.9034254877444744e-6
1.5708025784313726e-9	4.936194775490196e-10	5.34591886928985e-7
1.6465780098039217e-9	-8.64727675490196e-11	0.000010192391732873627
1.6465780098039217e-9	-7.487092264705881e-11	9.146184646909511e-6
1.6465780098039217e-9	-6.326907774509803e-11	0.000013471350367017786
1.6465780098039217e-9	-5.166723284313724e-11	0.00003601791180770573
1.6465780098039217e-9	-4.0065387941176457e-11	0.0000616052520446852
1.6465780098039217e-9	-2.846354303921567e-11	0.0011621540615543643
1.6465780098039217e-9	-1.6861698137254885e-11	0.00019623093376427885
1.6465780098039217e-9	-5.2598532352940994e-12	0.00019428395754322132
1.6465780098039217e-9	6.341991666666686e-12	0.00030002239220073353
1.6465780098039217e-9	1.7943836568627472e-11	0.0003622171107023256
1.6465780098039217e-9	2.954568147058826e-11	0.0006321100239080094
1.6465780098039217e-9	4.1147526372549044e-11	0.0006453206534205102
1.6465780098039217e-9	5.274937127450983e-11	0.0008706369816605634
1.6465780098039217e-9	6.435121617647062e-11	0.000939324258109181
1.6465780098039217e-9	7.59530610784314e-11	0.001170148902133559
1.6465780098039217e-9	8.755490598039219e-11	0.001242870443384484
1.6465780098039217e-9	9.915675088235297e-11	0.0014232551761895545
1.6465780098039217e-9	1.1075859578431376e-10	0.0016155938899836636
1.6465780098039217e-9	1.2236044068627456e-10	0.0016159855947733778
1.6465780098039217e-9	1.3396228558823534e-10	0.0017055135822576814
1.6465780098039217e-9	1.4556413049019613e-10	0.001702546635867241
1.6465780098039217e-9	1.5716597539215691e-10	0.0016969259807372973
1.6465780098039217e-9	1.687678202941177e-10	0.0016419644925572763
1.6465780098039217e-9	1.8036966519607849e-10	0.0016359631356505963
1.6465780098039217e-9	1.9197151009803927e-10	0.0014938007928630766
1.6465780098039217e-9	2.0357335500000006e-10	0.001443402169743916
1.6465780098039217e-9	2.1517519990196084e-10	0.0012702469804388476
1.6465780098039217e-9	2.2677704480392163e-10	0.001084788031346856
1.6465780098039217e-9	2.383788897058824e-10	0.0010127511062338957
1.6465780098039217e-9	2.499807346078432e-10	0.0008199486400962756
1.6465780098039217e-9	2.61582579509804e-10	0.0007801365508915681
1.6465780098039217e-9	2.7318442441176477e-10	0.0005995927805328796
1.6465780098039217e-9	2.8478626931372556e-10	0.0005688483830181505
1.6465780098039217e-9	2.9638811421568634e-10	0.00041345787708544593
1.6465780098039217e-9	3.0798995911764713e-10	0.000359106622114021
1.6465780098039217e-9	3.195918040196079e-10	0.0002917516952704317
1.6465780098039217e-9	3.311936489215687e-10	0.00022765911316849593
1.6465780098039217e-9	3.427954938235295e-10	0.000195258515129023
1.6465780098039217e-9	3.5439733872549027e-10	0.00011133446546476847
1.6465780098039217e-9	3.6599918362745106e-10	0.00010850948013691281
1.6465780098039217e-9	3.7760102852941184e-10	0.0000998600196485009
1.6465780098039217e-9	3.8920287343137263e-10	0.00004814189490064783
1.6465780098039217e-9	4.008047183333334e-10	0.000040204231171800584
1.6465780098039217e-9	4.124065632352942e-10	0.00003088089616401322
1.6465780098039217e-9	4.24008408137255e-10	0.000029790901460098972
1.6465780098039217e-9	4.3561025303921577e-10	0.000014573974028270287
1.6465780098039217e-9	4.4721209794117656e-10	0.000013988309208372406
1.6465780098039217e-9	4.5881394284313734e-10	0.000010514704217848304
1.6465780098039217e-9	4.704157877450981e-10	2.329173662114333e-6
1.6465780098039217e-9	4.820176326470589e-10	2.2101644965562753e-6
1.6465780098039217e-9	4.936194775490196e-10	2.0936603175610334e-6
1.7223534411764708e-9	-8.64727675490196e-11	8.861324668597891e-6
1.7223534411764708e-9	-7.487092264705881e-11	0.00003459331795314279
1.7223534411764708e-9	-6.326907774509803e-11	0.00003204092241230045
1.7223534411764708e-9	-5.166723284313724e-11	0.0001066220372383727
1.7223534411764708e-9	-4.0065387941176457e-11	0.00010882413127270862
1.7223534411764708e-9	-2.846354303921567e-11	0.00017532458901477318
1.7223534411764708e-9	-1.6861698137254885e-11	0.00040371251737489935
1.7223534411764708e-9	-5.2598532352940994e-12	0.0004837674898159953
1.7223534411764708e-9	6.341991666666686e-12	0.0007098765173099941
1.7223534411764708e-9	1.7943836568627472e-11	0.0008474878284794226
1.7223534411764708e-9	2.954568147058826e-11	0.0009810671213758891
1.7223534411764708e-9	4.1147526372549044e-11	0.001396380302497761
1.7223534411764708e-9	5.274937127450983e-11	0.0014227883766265185
1.7223534411764708e-9	6.435121617647062e-11	0.001986864951463011
1.7223534411764708e-9	7.59530610784314e-11	0.002408895080973047
1.7223534411764708e-9	8.755490598039219e-11	0.0025491153493192357
1.7223534411764708e-9	9.915675088235297e-11	0.0028794633995632185
1.7223534411764708e-9	1.1075859578431376e-10	0.0032236827958138296
1.7223534411764708e-9	1.2236044068627456e-10	0.0032244643857910365
1.7223534411764708e-9	1.3396228558823534e-10	0.0033824220212040424
1.7223534411764708e-9	1.4556413049019613e-10	0.003392212292327263
1.7223534411764708e-9	1.5716597539215691e-10	0.0033669216261207184
1.7223534411764708e-9	1.687678202941177e-10	0.003270150081979974
1.7223534411764708e-9	1.8036966519607849e-10	0.003182655830194318
1.7223534411764708e-9	1.9197151009803927e-10	0.0029976282865714684
1.7223534411764708e-9	2.0357335500000006e-10	0.002714468203449957
1.7223534411764708e-9	2.1517519990196084e-10	0.002590688196258389
1.7223534411764708e-9	2.2677704480392163e-10	0.0022450294456145053
1.7223534411764708e-9	2.383788897058824e-10	0.002103999588682158
1.7223534411764708e-9	2.499807346078432e-10	0.001746478960309694
1.7223534411764708e-9	2.61582579509804e-10	0.0013379720550774142
1.7223534411764708e-9	2.7318442441176477e-10	0.0012646913620740843
1.7223534411764708e-9	2.8478626931372556e-10	0.0009553185434489173
1.7223534411764708e-9	2.9638811421568634e-10	0.000837431823592345
1.7223534411764708e-9	3.0798995911764713e-10	0.0006961970001669429
1.7223534411764708e-9	3.195918040196079e-10	0.0005592284770185539
1.7223534411764708e-9	3.311936489215687e-10	0.0004836351038958443
1.7223534411764708e-9	3.427954938235295e-10	0.000291713466086216
1.7223534411764708e-9	3.5439733872549027e-10	0.00028466420874768717
1.7223534411764708e-9	3.6599918362745106e-10	0.00026316319543608687
1.7223534411764708e-9	3.7760102852941184e-10	0.00013803522632189108
1.7223534411764708e-9	3.8920287343137263e-10	0.00009514045679177536
1.7223534411764708e-9	4.008047183333334e-10	0.00009203899348898525
1.7223534411764708e-9	4.124065632352942e-10	0.00004345406567874205
1.7223534411764708e-9	4.24008408137255e-10	0.000046469079972169205
1.7223534411764708e-9	4.3561025303921577e-10	0.0000355122579007454
1.7223534411764708e-9	4.4721209794117656e-10	9.371363223129415e-6
1.7223534411764708e-9	4.5881394284313734e-10	8.922934546115389e-6
1.7223534411764708e-9	4.704157877450981e-10	8.48147798701593e-6
1.7223534411764708e-9	4.820176326470589e-10	6.026388727151082e-6
1.7223534411764708e-9	4.936194775490196e-10	5.701190707114629e-6
1.7981288725490197e-9	-8.64727675490196e-11	0.00003214152638450596
1.7981288725490197e-9	-7.487092264705881e-11	0.0000331577361875477
1.7981288725490197e-9	-6.326907774509803e-11	0.00010959639666595999
1.7981288725490197e-9	-5.166723284313724e-11	0.00010457874378779551
1.7981288725490197e-9	-4.0065387941176457e-11	0.00030304387672794005
1.7981288725490197e-9	-2.846354303921567e-11	0.00030885981031863514
1.7981288725490197e-9	-1.6861698137254885e-11	0.0004702557795797189
1.7981288725490197e-9	-5.2598532352940994e-12	0.0009725135094733259
1.7981288725490197e-9	6.341991666666686e-12	0.0011584851556865115
1.7981288725490197e-9	1.7943836568627472e-11	0.001617038644283713
1.7981288725490197e-9	2.954568147058826e-11	0.0018865368757130766
1.7981288725490197e-9	4.1147526372549044e-11	0.0029291390371264728
1.7981288725490197e-9	5.274937127450983e-11	0.002981987694349846
1.7981288725490197e-9	6.435121617647062e-11	0.0040289814788797475
1.7981288725490197e-9	7.59530610784314e-11	0.004761371324116993
1.7981288725490197e-9	8.755490598039219e-11	0.005020897889688698
1.7981288725490197e-9	9.915675088235297e-11	0.005571532884169241
1.7981288725490197e-9	1.1075859578431376e-10	0.006186904435492373
1.7981288725490197e-9	1.2236044068627456e-10	0.006188404465986389
1.7981288725490197e-9	1.3396228558823534e-10	0.006454320596862549
1.7981288725490197e-9	1.4556413049019613e-10	0.006473657932655174
1.7981288725490197e-9	1.5716597539215691e-10	0.006427500527771939
1.7981288725490197e-9	1.687678202941177e-10	0.006264964110352681
1.7981288725490197e-9	1.8036966519607849e-10	0.005814539247212215
1.7981288725490197e-9	1.9197151009803927e-10	0.005662709108051364
1.7981288725490197e-9	2.0357335500000006e-10	0.005112915734900554
1.7981288725490197e-9	2.1517519990196084e-10	0.004497280406836294
1.7981288725490197e-9	2.2677704480392163e-10	0.004234323295897806
1.7981288725490197e-9	2.383788897058824e-10	0.003603280889755523
1.7981288725490197e-9	2.499807346078432e-10	0.003448107577610898
1.7981288725490197e-9	2.61582579509804e-10	0.002687362028388244
1.7981288725490197e-9	2.7318442441176477e-10	0.0026521355230322663
1.7981288725490197e-9	2.8478626931372556e-10	0.0018616960972656293
1.7981288725490197e-9	2.9638811421568634e-10	0.0015817848901364007
1.7981288725490197e-9	3.0798995911764713e-10	0.0013058960502872283
1.7981288725490197e-9	3.195918040196079e-10	0.0011383251956802194
1.7981288725490197e-9	3.311936489215687e-10	0.0007240701052565863
1.7981288725490197e-9	3.427954938235295e-10	0.0007074493303274595
1.7981288725490197e-9	3.5439733872549027e-10	0.00038371889100503734
1.7981288725490197e-9	3.6599918362745106e-10	0.00037312455712362996
1.7981288725490197e-9	3.7760102852941184e-10	0.0002664186966221975
1.7981288725490197e-9	3.8920287343137263e-10	0.00025809391596293287
1.7981288725490197e-9	4.008047183333334e-10	0.00014407741761751928
1.7981288725490197e-9	4.124065632352942e-10	0.0001389024632940454
1.7981288725490197e-9	4.24008408137255e-10	0.00010763155788658112
1.7981288725490197e-9	4.3561025303921577e-10	0.000033266890573608636
1.7981288725490197e-9	4.4721209794117656e-10	0.00003172913629390828
1.7981288725490197e-9	4.5881394284313734e-10	0.000023362923641480903
1.7981288725490197e-9	4.704157877450981e-10	0.00002217961225321708
1.7981288725490197e-9	4.820176326470589e-10	0.000021019459425041925
1.7981288725490197e-9	4.936194775490196e-10	4.777728627116729e-6
1.873904303921569e-9	-8.64727675490196e-11	0.0013170533909768307
1.873904303921569e-9	-7.487092264705881e-11	0.00011136612664121065
1.873904303921569e-9	-6.326907774509803e-11	0.00011468022365060287
1.873904303921569e-9	-5.166723284313724e-11	0.00032410690073685636
1.873904303921569e-9	-4.0065387941176457e-11	0.0004179902915032056
1.873904303921569e-9	-2.846354303921567e-11	0.0008090839065836858
1.873904303921569e-9	-1.6861698137254885e-11	0.0011019079037129123
1.873904303921569e-9	-5.2598532352940994e-12	0.00804091242343743
1.873904303921569e-9	6.341991666666686e-12	0.0026027823008184033
1.873904303921569e-9	1.7943836568627472e-11	0.003472276143928383
1.873904303921569e-9	2.954568147058826e-11	0.00396791327122545
1.873904303921569e-9	4.1147526372549044e-11	0.0058785795047162455
1.873904303921569e-9	5.274937127450983e-11	0.005916884842770779
1.873904303921569e-9	6.435121617647062e-11	0.007388516527185014
1.873904303921569e-9	7.59530610784314e-11	0.00786554589669442
1.873904303921569e-9	8.755490598039219e-11	0.00949733076749317
1.873904303921569e-9	9.915675088235297e-11	0.010380619194669517
1.873904303921569e-9	1.1075859578431376e-10	0.010848968552083097
1.873904303921569e-9	1.2236044068627456e-10	0.011423542561900955
1.873904303921569e-9	1.3396228558823534e-10	0.01185013789991852
1.873904303921569e-9	1.4556413049019613e-10	0.011886773194611119
1.873904303921569e-9	1.5716597539215691e-10	0.011805659154456903
1.873904303921569e-9	1.687678202941177e-10	0.011545598984383626
1.873904303921569e-9	1.8036966519607849e-10	0.010787597285033833
1.873904303921569e-9	1.9197151009803927e-10	0.010539106369280191
1.873904303921569e-9	2.0357335500000006e-10	0.009623358209419505
1.873904303921569e-9	2.1517519990196084e-10	0.008575171245036413
1.873904303921569e-9	2.2677704480392163e-10	0.00711710010875884
1.873904303921569e-9	2.383788897058824e-10	0.006832342521348418
1.873904303921569e-9	2.499807346078432e-10	0.005693239940746264
1.873904303921569e-9	2.61582579509804e-10	0.0053918889751350925
1.873904303921569e-9	2.7318442441176477e-10	0.003945494086279416
1.873904303921569e-9	2.8478626931372556e-10	0.0034218361758127005
1.873904303921569e-9	2.9638811421568634e-10	0.002898965383528471
1.873904303921569e-9	3.0798995911764713e-10	0.0025459834748557115
1.873904303921569e-9	3.195918040196079e-10	0.0017025585153430589
1.873904303921569e-9	3.311936489215687e-10	0.001665540140806551
1.873904303921569e-9	3.427954938235295e-10	0.0009765349558763604
1.873904303921569e-9	3.5439733872549027e-10	0.0008411565532604548
1.873904303921569e-9	3.6599918362745106e-10	0.0007019207920151071
1.873904303921569e-9	3.7760102852941184e-10	0.00039689230196471645
1.873904303921569e-9	3.8920287343137263e-10	0.0004031431765113815
1.873904303921569e-9	4.008047183333334e-10	0.0003171097387999197
1.873904303921569e-9	4.124065632352942e-10	0.00011453496975160909
1.873904303921569e-9	4.24008408137255e-10	0.00010961408289902159
1.873904303921569e-9	4.3561025303921577e-10	0.00008228066772281215
1.873904303921569e-9	4.4721209794117656e-10	0.00007952816534051041
1.873904303921569e-9	4.5881394284313734e-10	0.00007563222733134629
1.873904303921569e-9	4.704157877450981e-10	0.000020787510699489672
1.873904303921569e-9	4.820176326470589e-10	0.000013222144893553337
1.873904303921569e-9	4.936194775490196e-10	0.000012392821734552894
1.9496797352941177e-9	-8.64727675490196e-11	0.00012036863291098489
1.9496797352941177e-9	-7.487092264705881e-11	0.00014318726684243337
1.9496797352941177e-9	-6.326907774509803e-11	0.000356662269770287
1.9496797352941177e-9	-5.166723284313724e-11	0.00036661449094345486
1.9496797352941177e-9	-4.0065387941176457e-11	0.0008946810230444599
1.9496797352941177e-9	-2.846354303921567e-11	0.0011540184604044137
1.9496797352941177e-9	-1.6861698137254885e-11	0.0020291358563038512
1.9496797352941177e-9	-5.2598532352940994e-12	0.0026411989890028848
1.9496797352941177e-9	6.341991666666686e-12	0.004761909094626166
1.9496797352941177e-9	1.7943836568627472e-11	0.005617656142789136
1.9496797352941177e-9	2.954568147058826e-11	0.007170058384658793
1.9496797352941177e-9	4.1147526372549044e-11	0.008114543427391966
1.9496797352941177e-9	5.274937127450983e-11	0.011361133495364825
1.9496797352941177e-9	6.435121617647062e-11	0.011536113714426357
1.9496797352941177e-9	7.59530610784314e-11	0.014658988854141188
1.9496797352941177e-9	8.755490598039219e-11	0.016516758140845487
1.9496797352941177e-9	9.915675088235297e-11	0.018591620288298163
1.9496797352941177e-9	1.1075859578431376e-10	0.019426404126030916
1.9496797352941177e-9	1.2236044068627456e-10	0.02028261393682287
1.9496797352941177e-9	1.3396228558823534e-10	0.020933719697443502
1.9496797352941177e-9	1.4556413049019613e-10	0.021000310182260847
1.9496797352941177e-9	1.5716597539215691e-10	0.020536981718726796
1.9496797352941177e-9	1.687678202941177e-10	0.01998529848879172
1.9496797352941177e-9	1.8036966519607849e-10	0.019244042507493567
1.9496797352941177e-9	1.9197151009803927e-10	0.01751065858903695
1.9496797352941177e-9	2.0357335500000006e-10	0.015811363337921616
1.9496797352941177e-9	2.1517519990196084e-10	0.015000373280805893
1.9496797352941177e-9	2.2677704480392163e-10	0.013341084754371709
1.9496797352941177e-9	2.383788897058824e-10	0.011200462749663817
1.9496797352941177e-9	2.499807346078432e-10	0.010477068158061518
1.9496797352941177e-9	2.61582579509804e-10	0.008757288497492178
1.9496797352941177e-9	2.7318442441176477e-10	0.007048026361074447
1.9496797352941177e-9	2.8478626931372556e-10	0.006117761496942063
1.9496797352941177e-9	2.9638811421568634e-10	0.005411099394814954
1.9496797352941177e-9	3.0798995911764713e-10	0.0037924578932257763
1.9496797352941177e-9	3.195918040196079e-10	0.003554742075496631
1.9496797352941177e-9	3.311936489215687e-10	0.0023429313153488503
1.9496797352941177e-9	3.427954938235295e-10	0.0017885581723234639
1.9496797352941177e-9	3.5439733872549027e-10	0.0017399447405699038
1.9496797352941177e-9	3.6599918362745106e-10	0.001092047856206829
1.9496797352941177e-9	3.7760102852941184e-10	0.0010575051761130751
1.9496797352941177e-9	3.8920287343137263e-10	0.0003641542598718121
1.9496797352941177e-9	4.008047183333334e-10	0.0003497001772457347
1.9496797352941177e-9	4.124065632352942e-10	0.00033524723596524533
1.9496797352941177e-9	4.24008408137255e-10	0.0002628249625454996
1.9496797352941177e-9	4.3561025303921577e-10	0.0002508250290680931
1.9496797352941177e-9	4.4721209794117656e-10	0.00008237930068107518
1.9496797352941177e-9	4.5881394284313734e-10	0.000054053858901451974
1.9496797352941177e-9	4.704157877450981e-10	0.00005087072777289783
1.9496797352941177e-9	4.820176326470589e-10	0.000014052948768818721
1.9496797352941177e-9	4.936194775490196e-10	0.000013053443409703374
2.025455166666667e-9	-8.64727675490196e-11	0.00007854824400847234
2.025455166666667e-9	-7.487092264705881e-11	0.0000819746229801926
2.025455166666667e-9	-6.326907774509803e-11	0.00048382791191979325
2.025455166666667e-9	-5.166723284313724e-11	0.0010557927114225832
2.025455166666667e-9	-4.0065387941176457e-11	0.0010832985436405435
2.025455166666667e-9	-2.846354303921567e-11	0.0023053460143008914
2.025455166666667e-9	-1.6861698137254885e-11	0.0029736934165130935
2.025455166666667e-9	-5.2598532352940994e-12	0.0047803335480387996
